Service: detexify
Number of symbols: 900
Accuracies:

| Class                     |   Samples |   TOP 1 |   TOP 2 |   TOP 3 |   TOP 4 |   TOP 5 |
| \male                     |         5 |  60.0 % |  60.0 % |  60.0 % |  60.0 % |  60.0 % |
| \gtrless                  |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nleq                     |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{A}                |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscl                  |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \newmoon                  |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \between                  |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ldotp                    |         5 |  60.0 % |  60.0 % |  60.0 % |  60.0 % |  60.0 % |
| \mathfrak{X}              |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upzeta                   |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \wasylozenge              |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Mercury                  |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{F}              |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \uprho                    |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \smallfrown               |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \sqsupseteq               |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textthorn                |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textquotestraightdblbase |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \shortparallel            |         4 |  75.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscu                  |         4 |  75.0 % |  75.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textupsilon              |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upeta                    |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \circleddash              |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscb                  |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \rightarrowtail           |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrecipe               |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcolonmonetary        |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \llparenthesis            |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Sun                      |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathunderscore           |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Finv                     |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \varsupsetneq             |         4 |  75.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{G}               |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textpipe                 |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \EURhv                    |         4 |  75.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{N}               |         4 |  75.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \pisces                   |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Cap                      |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textopeno                |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textthreequartersemdash  |         4 |  75.0 % |  75.0 % |  75.0 % |  75.0 % |  75.0 % |
| \doteqdot                 |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upvartheta               |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Gemini                   |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftrightsquigarrow      |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \looparrowright           |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{P}              |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nnearrow                 |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \hookleftarrow            |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textblank                |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Upxi                     |         4 |  75.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textonequarter           |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \guillemotright           |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \llfloor                  |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textexclamdown           |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textopencorner           |         4 |  75.0 % |  75.0 % | 100.0 % | 100.0 % | 100.0 % |
| \geqq                     |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \earth                    |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dotso                    |         4 |  25.0 % |  25.0 % |  25.0 % |  25.0 % | 100.0 % |
| \mathscr{X}               |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Uranus                   |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \iiiint                   |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathdollar               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nwarrow                  |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \precsim                  |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textglobrise             |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \not_sim                  |         3 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \Aquarius                 |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{H}                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textquoteright           |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcentoldstyle         |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ngeq                     |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textthreequarters        |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{M}                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upupsilon                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textstretchc             |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Ecommerce                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Emailct                  |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{Q}               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \rrparenthesis            |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Earth                    |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \shortuparrow             |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbardbl               |         3 |  66.7 % |  66.7 % |  66.7 % | 100.0 % | 100.0 % |
| \aries                    |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Cup                      |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathcal{J}               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Lbag                     |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \guilsinglright           |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \backprime                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{T}               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtails               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Saturn                   |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Moon                     |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \DH                       |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textminus                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftrightharpoons        |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtailz               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcorner               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{R}               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{T}                |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \rightharpoondown         |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nLeftrightarrow          |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textparagraph            |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \shortdownarrow           |         3 |  66.7 % |  66.7 % |  66.7 % |  66.7 % |  66.7 % |
| \currency                 |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \unrhd                    |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Celtcross                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \succsim                  |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \measuredangle            |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \oslash                   |         3 |  66.7 % |  66.7 % |  66.7 % |  66.7 % | 100.0 % |
| \dotsm                    |         3 |  66.7 % |  66.7 % |  66.7 % | 100.0 % | 100.0 % |
| \cent                     |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \curlywedge               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \idotsint                 |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftarrowtriangle        |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ddagger                  |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Rbag                     |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textthreesuperior        |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbaht                 |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ataribox                 |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Taurus                   |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \rightthreetimes          |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ddag                     |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dotplus                  |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \capricornus              |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \backepsilon              |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \taurus                   |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \maltese                  |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mercury                  |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdownarrow            |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcurrency             |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \varointclockwise         |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrangle               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \blacktriangledown        |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leo                      |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{Z}               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textsci                  |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \cdotp                    |         3 |  33.3 % |  33.3 % |  66.7 % |  66.7 % |  66.7 % |
| \textturnr                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \l                        |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{N}              |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \quotesinglbase           |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \FAX                      |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textwynn                 |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \npreceq                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Virgo                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Leo                      |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nleftrightarrow          |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upuparrows               |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dotsint                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Mapsto                   |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrquill               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textctj                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textltailn               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textpertenthousand       |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lesseqgtr                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathcal{I}               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textellipsis             |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Jupiter                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \bumpeq                   |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrhoticity            |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftrightarroweq         |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \imath                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \supsetneq                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textglotstop             |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \smile                    |         2 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrhookschwa           |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \eqcirc                   |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \pluto                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textteshlig              |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Sagittarius              |         2 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textquoteleft            |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscj                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upvarpi                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Upupsilon                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \OE                       |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \intercal                 |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % | 100.0 % |
| \mathscr{O}               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textraisevibyi           |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbarc                 |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ggg                      |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textltilde               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnh                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{K}              |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \libra                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \brokenvert               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbrokenbar            |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Pluto                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthtb                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{O}                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbarglotstop          |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthtd                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lll                      |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcircledP             |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Email                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \jmath                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \smallsmile               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftrightarrows          |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Neptune                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Game                     |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \DJ                       |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gtrapprox                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \circledS                 |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Pfund                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \circeq                   |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gemini                   |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nprec                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Faxmachine               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \longmapsfrom             |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \complement               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textlonglegr             |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \P                        |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnw                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcommatailz           |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \risingdotseq             |         2 |  50.0 % |  50.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gtreqless                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrevglotstop          |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textctz                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lnsim                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Longleftarrow            |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \boxminus                 |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \TH                       |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdyoghlig             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftharpoondown          |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textctesh                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \swarrow                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \shortleftarrow           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textlyoghlig             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{O}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \diagdown                 |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nsucc                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{I}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdownstep             |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textinterrobangdown      |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{U}               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \neptune                  |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrevapostrophe        |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \kreuz                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbarl                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textinvglotstop          |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nleqslant                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Longmapsto               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textlquill               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gtrdot                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Vvdash                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnscripta          |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcrtwo                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \NG                       |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \invdiameter              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbari                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textg                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \supsetneqq               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \subseteqq                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lesseqqgtr               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dotsi                    |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrbrackdbl            |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \divideontimes            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{V}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \landupint                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \guilsinglleft            |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcloseomega           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \sagittarius              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{U}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textupstep               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textpeso                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nvdash                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{J}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{L}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdblhyphenchar        |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtailn               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \virgo                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcrg                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{S}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textinvscr               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \LEFTarrow                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftrightarrowtriangle   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \varsubsetneqq            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textraiseglotstop        |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \fallingdotseq            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \downharpoonleft          |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtaild               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthtq                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lbag                     |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
