Service: detexify
Number of symbols: 902
Accuracies:

| Class                     |   Samples |   TOP 1 |   TOP 2 |   TOP 3 |   TOP 4 |   TOP 5 |
| \cdotp                    |         5 |   0.0 % |  20.0 % |  80.0 % |  80.0 % |  80.0 % |
| \libra                    |         5 |  80.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscl                  |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \eth                      |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Rrightarrow              |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \pisces                   |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textquotestraightdblbase |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtailn               |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textendash               |         5 |  80.0 % |  80.0 % | 100.0 % | 100.0 % | 100.0 % |
| \quotedblbase             |         5 |  80.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \l                        |         5 |  80.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textglotstop             |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \oslash                   |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrangle               |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ng                       |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \preccurlyeq              |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \aquarius                 |         5 |  80.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnh                |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dotsi                    |         5 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \male                     |         5 |  20.0 % |  40.0 % |  40.0 % |  40.0 % |  60.0 % |
| \textexclamdown           |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \aries                    |         5 |  80.0 % |  80.0 % |  80.0 % |  80.0 % |  80.0 % |
| \textopeno                |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Aquarius                 |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{I}                |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdownarrow            |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ddagger                  |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \natural                  |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \TH                       |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{P}               |         5 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nparallel                |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{X}               |         4 |  75.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leo                      |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textminus                |         4 |  75.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \curlyvee                 |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtailt               |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textsce                  |         4 |  75.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \shortparallel            |         4 |  75.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrhookschwa           |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lll                      |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dotsm                    |         4 |  25.0 % |  25.0 % |  25.0 % | 100.0 % | 100.0 % |
| \backsimeq                |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{J}              |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nwarrow                  |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Upxi                     |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upepsilon                |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \backprime                |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \looparrowright           |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{T}                |         4 |  25.0 % |  50.0 % |  75.0 % | 100.0 % | 100.0 % |
| \leqq                     |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \shortleftarrow           |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \hookleftarrow            |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{I}               |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathcal{W}               |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \subseteqq                |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mercury                  |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Uplambda                 |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \earth                    |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnv                |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Capricorn                |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Scorpio                  |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{A}                |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textsci                  |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{V}               |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrptr                 |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{M}              |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gtrapprox                |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \descnode                 |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Moon                     |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \quotesinglbase           |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \circledcirc              |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \looparrowleft            |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Longleftarrow            |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \not_simeq                |         4 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textbardbl               |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \conjunction              |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{S}                |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textuparrow              |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textfractionsolidus      |         4 |  75.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Neptune                  |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Upupsilon                |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \circeq                   |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{O}                |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \jmath                    |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Updownarrow              |         4 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dotsint                  |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \guilsinglright           |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbabygamma            |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcopyleft             |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathcal{I}               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \wasylozenge              |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Libra                    |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \longmapsfrom             |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \shortuparrow             |         3 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbarglotstop          |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{D}                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textparagraph            |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \circleddash              |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textquoteleft            |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbaro                 |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \npreceq                  |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \circledS                 |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdoublepipe           |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \biguplus                 |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ldotp                    |         3 |  66.7 % |  66.7 % |  66.7 % |  66.7 % |  66.7 % |
| \Cap                      |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscriptg              |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nnearrow                 |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtails               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nLeftrightarrow          |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Bbbk                     |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textsch                  |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \DH                       |         3 |  33.3 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathunderscore           |         3 |  66.7 % |  66.7 % |  66.7 % |  66.7 % |  66.7 % |
| \textvertline             |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrevapostrophe        |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Earth                    |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \kreuz                    |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ntriangleleft            |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrecipe               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \supsetneq                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftrightarroweq         |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gtreqless                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ggg                      |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lneqq                    |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Faxmachine               |         3 |  33.3 % |  33.3 % |  33.3 % |  66.7 % |  66.7 % |
| \leftharpoonup            |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbardotlessj          |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \SS                       |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textordmasculine         |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upupsilon                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{Z}               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Aries                    |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{G}               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Pfund                    |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ddag                     |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \smile                    |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftrightharpoons        |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \longleftrightarrow       |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \FAX                      |         3 |  66.7 % |  66.7 % |  66.7 % |  66.7 % |  66.7 % |
| \textrevglotstop          |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mho                      |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \backepsilon              |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textopencorner           |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Cancer                   |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \varsupsetneq             |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{K}                |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathcal{J}               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textltailn               |         3 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ngeqslant                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \curvearrowleft           |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{E}              |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \mathscr{W}               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Email                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nsucceq                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textctn                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathcal{Y}               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Cup                      |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \idotsint                 |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lessdot                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textraiseglotstop        |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \guilsinglleft            |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \risingdotseq             |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \oe                       |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textblank                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbari                 |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texththeng               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthtc                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Rsh                      |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Longmapsto               |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textonequarter           |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textlhtlongy             |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrbrackdbl            |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \texthardsign             |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \not_sim                  |         2 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{P}              |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbaru                 |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Uparrow                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textiota                 |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textlquill               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upiota                   |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \barwedge                 |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dotso                    |         2 |   0.0 % |   0.0 % |   0.0 % |   0.0 % | 100.0 % |
| \textbrokenbar            |         2 |   0.0 % |   0.0 % |  50.0 % | 100.0 % | 100.0 % |
| \textcentoldstyle         |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \blacklozenge             |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dashleftarrow            |         2 |  50.0 % |  50.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gtreqqless               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \OE                       |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Saturn                   |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textupsilon              |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdoublebaresh         |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \NG                       |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Jupiter                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{D}              |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textstretchc             |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textltailm               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{G}                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathdollar               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textctc                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftarrowtriangle        |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Vvdash                   |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \mathds{M}                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdaggerdbl            |         2 |  50.0 % |  50.0 % | 100.0 % | 100.0 % | 100.0 % |
| \smallsmile               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \maltese                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdoublebarpipe        |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{K}              |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcircledP             |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textthreequarters        |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrquill               |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ascnode                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textlyoghlig             |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \divideontimes            |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textthreesuperior        |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \curlywedge               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \precsim                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{J}               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Rbag                     |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lessgtr                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{T}              |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtailz               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \rightharpoondown         |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \doublebarwedge           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \niplus                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnmrleg            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcloseepsilon         |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gneqq                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dotplus                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcloserevepsilon      |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nsim                     |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nsupseteq                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnw                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textleftarrow            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthalflength           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Emailct                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Longmapsfrom             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \landupint                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textltilde               |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \DOWNarrow                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textellipsis             |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \curlyeqprec              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftleftarrows           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ntriangleright           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \sswarrow                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscj                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbullseye             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textguarani              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gneq                     |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthth                  |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textcrd                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \invdiameter              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textwon                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textctesh                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \neptune                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \sqint                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{U}               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textreve                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{Q}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Supset                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcurrency             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lesseqqgtr               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcrtwo                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftrightarrows          |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texttoneletterstem       |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcrb                  |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % | 100.0 % |
| \textquotestraightbase    |         1 |   0.0 % |   0.0 % |   0.0 % | 100.0 % | 100.0 % |
| \textcrinvglotstop        |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \rightthreetimes          |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrevyogh              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdownstep             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Mercury                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftthreetimes           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbarb                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \currency                 |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \succnapprox              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textpertenthousand       |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \swarrow                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \vernal                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{X}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{Q}               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
