Service: detexify
Number of symbols: 807
Accuracies:

| Class                     |   Samples |   TOP 1 |   TOP 2 |   TOP 3 |   TOP 4 |   TOP 5 |
| \textunderscore           |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \shortmid                 |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \DJ                       |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \sqsupset                 |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftrightharpoons        |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upkappa                  |         2 |  50.0 % |  50.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textglotstop             |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textsci                  |         2 |   0.0 % |   0.0 % |  50.0 % |  50.0 % |  50.0 % |
| \vernal                   |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mars                     |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \surd                     |         2 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \rightarrowtail           |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \OE                       |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \updownarrow              |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textexclamdown           |         2 |   0.0 % |  50.0 % |  50.0 % | 100.0 % | 100.0 % |
| \mathscr{J}               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathcal{Q}               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textreferencemark        |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \texthtbardotlessj        |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \scorpio                  |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftrightarrows          |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ng                       |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \Shilling                 |         2 |   0.0 % |   0.0 % |  50.0 % | 100.0 % | 100.0 % |
| \upvarrho                 |         2 |  50.0 % |  50.0 % |  50.0 % | 100.0 % | 100.0 % |
| \textcentoldstyle         |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \frown                    |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \quotedblbase             |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ointctrclockwise         |         2 |  50.0 % |  50.0 % | 100.0 % | 100.0 % | 100.0 % |
| \pluto                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textreve                 |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \aries                    |         2 |   0.0 % |   0.0 % |   0.0 % |  50.0 % |  50.0 % |
| \textdiv                  |         2 |   0.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \textrhookschwa           |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Scorpio                  |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Aquarius                 |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \oe                       |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbardotlessj          |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \th                       |         2 |   0.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \textceltpal              |         2 |   0.0 % |  50.0 % |  50.0 % |  50.0 % | 100.0 % |
| \textturnr                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscl                  |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lessapprox               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \boxplus                  |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \Bbbk                     |         2 |   0.0 % |  50.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texteuro                 |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \sqsubset                 |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lll                      |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \diamondsuit              |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % | 100.0 % |
| \texttwelveudash          |         2 |   0.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \l                        |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \digamma                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \pisces                   |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbabygamma            |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nprec                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \circledcirc              |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \geqq                     |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nsim                     |         2 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textuparrow              |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textramshorns            |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nshortmid                |         2 |  50.0 % |  50.0 % | 100.0 % | 100.0 % | 100.0 % |
| \jmath                    |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \CircledA                 |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Mobilefone               |         2 |   0.0 % |  50.0 % |  50.0 % | 100.0 % | 100.0 % |
| \circleddash              |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdownarrow            |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textyogh                 |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \mathscr{Q}               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbaro                 |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \textscn                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \wr                       |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \rightarrowtriangle       |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Capricorn                |         2 |   0.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \circlearrowright         |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnw                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{M}                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \boxminus                 |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathcal{K}               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textupstep               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{D}                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \varointctrclockwise      |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \downharpoonleft          |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Jupiter                  |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \triangleright            |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \npreceq                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \landupint                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ntriangleleft            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcommatailz           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \recorder                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Pfund                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textopencorner           |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textperiodcentered       |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textctj                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textvertline             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \capricornus              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Vvdash                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \varointclockwise         |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Game                     |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturny                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \NG                       |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathellipsis             |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \shortparallel            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcrlambda             |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathds{U}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthooktop              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ointclockwise            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthtg                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{V}               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Rsh                      |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{G}               |         1 |   0.0 % |   0.0 % |   0.0 % | 100.0 % | 100.0 % |
| \Aries                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lessdot                  |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % | 100.0 % |
| \dotsint                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \quotesinglbase           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \circledS                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcrinvglotstop        |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \oslash                   |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbarl                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \bumpeq                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrbrackdbl            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Mercury                  |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcent                 |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \circeq                   |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{Z}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \divideontimes            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ngtr                     |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textonequarter           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \saturn                   |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gneqq                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcurrency             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \shortuparrow             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscoelig              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{W}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnscripta          |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \iiiint                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \TH                       |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthtc                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nleqslant                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftarrowtriangle        |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gemini                   |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \Gemini                   |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % | 100.0 % |
| \downdownarrows           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nparallel                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textwon                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{K}               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Rbag                     |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nLeftrightarrow          |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \curlyvee                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \smallsmile               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcrd                  |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \lesseqgtr                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Taurus                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \backepsilon              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \rrparenthesis            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gtreqless                |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \curlyeqprec              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbaru                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textglobfall             |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nvdash                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthardsign             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textinterrobangdown      |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthvlig                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbari                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \unlhd                    |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dots                     |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbarglotstop          |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textltailn               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dotsi                    |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % | 100.0 % |
| \gtrapprox                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \sswarrow                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{X}               |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbardbl               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \newmoon                  |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Longleftarrow            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \smallfrown               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gneq                     |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \curlywedge               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textteshlig              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \eqslantgtr               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Uparrow                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \sqint                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textparagraph            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Sun                      |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textblank                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \clock                    |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Leo                      |         1 |   0.0 % |   0.0 % |   0.0 % | 100.0 % | 100.0 % |
| \textpertenthousand       |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \backsimeq                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Lsh                      |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nsupseteq                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \rbag                     |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textsoftsign             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnt                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturncelig            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \blacklozenge             |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathds{J}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{O}               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{h}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \maltese                  |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textctz                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \smallsetminus            |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \not_sim                  |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textbeltl                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textpeso                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbraceright           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Uptheta                  |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \barwedge                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upiota                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textinvglotstop          |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Finv                     |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \veebar                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Bumpeq                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textsce                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnmrleg            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dotso                    |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \doublebarwedge           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{O}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textthorn                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ngeqslant                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textsecstress            |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthtscg                |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{P}              |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ddagger                  |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscy                  |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textctn                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textquotedblright        |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \not_simeq                |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textordmasculine         |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \shortleftarrow           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \virgo                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{X}              |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \twoheadleftarrow         |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{H}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \eqslantless              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textthreequarters        |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{K}                |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \wasylozenge              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscriptg              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{Y}               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrevyogh              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Saturn                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftharpoonup            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrevglotstop          |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Rrightarrow              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtailt               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
